ID,URL,COMMENT,ANNOTATIONS
8vAuY7nxkr6M,https://sendvid.com/r9rmjh0b,NA,0
8YA6CeYMxHh4,https://sendvid.com/xj0avyp2,NA,0
8ziKp2FKa3Sb,https://sendvid.com/b39rqoi1,NA,0
99Z6yIaTknNG,https://sendvid.com/vu3x3g22,NA,0
99Z6yIaTknNG,https://sendvid.com/zxrlhpjz,NA,0
9bJLFfPeZlk8,https://sendvid.com/i5z0g7s7,NA,0
A1kOgSwRYI8P,https://sendvid.com/kvqz7a5t,NA,0
a40TwAVzrZK8,https://sendvid.com/lwjuv684,NA,0
a6R6xt7VEDuE,https://sendvid.com/tdannvzm,NA,0
a6R6xt7VEDuE,https://sendvid.com/u2ofqyzq,NA,0
aBf5G5aaPDj9,https://sendvid.com/0hcfp6wv,NA,0
aDNmvpzKl90o,https://sendvid.com/8czen1jm,NA,0
adtV4zbkXr5x,https://sendvid.com/9avr0y9s,NA,0
ai8AzhEoyrGX,https://sendvid.com/060m6rdz,NA,0
AmVOZeAY7tjF,https://sendvid.com/palleol6,NA,0
AmVOZeAY7tjF,https://sendvid.com/rxr9nks9,NA,0
ATHRnnmNpayv,https://sendvid.com/rmpxnhnh,NA,0
AwME4HLA6vtW,https://sendvid.com/2b4ji3jk,NA,0
AwZ6iEJ07eyx,https://sendvid.com/gjtuize3,NA,0
aYhh5zOFFNcR,https://sendvid.com/7tyhzcmi,NA,0
aYhh5zOFFNcR,https://sendvid.com/mrh63dv8,NA,0
AYijYnzI0Gbr,https://sendvid.com/zb7t2qzg, *breaching doors and throwing things at cops*,0
AzVSx3ypAHRi,https://sendvid.com/g8zsh5or,NA,0
b0gyazQqn9kx,https://sendvid.com/4jpfl0hu, *lots of clearly identifiable faces*,0
b0s87hxTGufb,https://sendvid.com/w6mlrtse,NA,0
b5lCVIHnrm2q,https://sendvid.com/39d8kzlh,NA,0
B7yh3YgnbcFT,https://sendvid.com/ccpb1uqq,NA,0
bCkOoiJFTH0C,https://sendvid.com/a9a9w75j, *Selfie*,0
BKSLTTzLt0u2,https://sendvid.com/1w5l862k,NA,0
BnoDFbldwdly,https://sendvid.com/4y5lt9w3,NA,0
BQ97NR3FGlWY,https://sendvid.com/y2z7ko87,NA,0
bqc61J4Nsg9a,https://sendvid.com/hklf70il,NA,0
BVo7j7cX5sF9,https://sendvid.com/bz552ud2,NA,0
bVPcTXidhYjP,https://sendvid.com/32o68ut8,NA,0
BziLuY5elmb1,https://sendvid.com/u6ix8fpl,NA,0
c0nIoRasIm5z,https://sendvid.com/mbh8wzmz,NA,0
C4IM4xTcxLWH,https://sendvid.com/c2qxi3e6,NA,0
c8OcZF1R9C8W,https://sendvid.com/4j3c78rt,NA,0
CBjQ5bkcprs4,https://sendvid.com/etuvk132, *Selfie*,0
cDQaoCt4Nqsr,https://sendvid.com/p58x9alw,NA,0
CE7LhOl22vJ9,https://sendvid.com/0sxj8d2t,NA,0
Cg3gG8trkats,https://sendvid.com/733257ap, *Inside*,0
CgZxY8PDNM9m,https://sendvid.com/tbgamss0,NA,0
CjBp5eYn9SIM,https://sendvid.com/w5du9vom,NA,0
cJtt6jzaEVsY,https://sendvid.com/aco3tvaj,NA,0
CKSVgexBTTpn,https://sendvid.com/n4y4ccuw,NA,0
ckvcLvKYv4cd,https://sendvid.com/ow1fch83,NA,0
cmzbWnPI5Jgs,https://sendvid.com/38c880ux,NA,0
cONvl0p08sMY,https://sendvid.com/cu9thw5w, *Bloody chin guy part 2? Or just a repeat?*,0
CQtHtEEczheT,https://sendvid.com/rharwwze,NA,0
CtpFcLr34Uql,https://sendvid.com/y5v7l3zs,NA,0
cwoMBUgoUj8T,https://sendvid.com/ufqx162e,NA,0
CxuimH5Nb5do,https://sendvid.com/g1kbhqrp,NA,0
D1hTLKXn3FIC,https://sendvid.com/lq9gco9n,NA,0
D1nBUG3Qu3sw,https://sendvid.com/8chy0o9o,NA,0
d1zM5ane4tm1,https://sendvid.com/nzu3k917,NA,0
d5Xmqp4NDLs6,https://sendvid.com/wc7z3ues,NA,0
dCrPCc3Hvnpm,https://sendvid.com/krmi654m,NA,0
dF2z7e7CkqqD,https://sendvid.com/3q7lafey,NA,0
dH7rHe3d36Wo,https://sendvid.com/6f09vcdl,NA,0
DIPqf1K2PJba,https://sendvid.com/6tzoe9sz, *Jesus saves*,0
DMtXYvwqu6HV,https://sendvid.com/fya6hnmf,NA,0
Dr91Sy9JPaqz,https://sendvid.com/7szfqxng,NA,0
Ds6ZUPblNzv4,https://sendvid.com/w8c7akmo,NA,0
Dwx71JWXxoKv,https://sendvid.com/fleq9iwz,NA,0
dyxOuy25PXw6,https://sendvid.com/mrutkb0v,NA,0
dZY4EmEcSdUF,https://sendvid.com/g7j2pe0m,NA,0
e8PppkH5mMcT,https://sendvid.com/yx24cqq8,NA,0
edx5l3yDUQ6B,https://sendvid.com/k7q10m4b,NA,0
eGOoR3I08FkK,https://sendvid.com/kck7y7da,NA,0
eGWFiGU2WtR8,https://sendvid.com/drx79k99,NA,0
eGWFiGU2WtR8,https://sendvid.com/nnj2okhn,NA,0
ehioYC9DKqYv,https://sendvid.com/avsoh8ph,NA,0
ehSae1O1C9pt,https://sendvid.com/12ndquzq,NA,0
ehSae1O1C9pt,https://sendvid.com/xj8bde29,NA,0
EjkHpFX9ATgp,https://sendvid.com/3f4azr1x,NA,0
EjkHpFX9ATgp,https://sendvid.com/76u4mwx8,NA,0
eLSgf3w5r4PI,https://sendvid.com/cdevvglz,NA,0
eLSgf3w5r4PI,https://sendvid.com/zdj0q6z4,NA,0
EniSIqkMzJqV,https://sendvid.com/jv62b6i2,NA,0
eQuAGfU87pPB,https://sendvid.com/sg82sg7h,NA,0
evguRVYcqPlB,https://sendvid.com/j64330z1,NA,0
fNodpDg9wS24,https://sendvid.com/gprurdk8,NA,0
fpdroYF3R9Fm,https://sendvid.com/mhsbgvg0,NA,0
FRPR3VqfBzIF,https://sendvid.com/ew1so1jx,NA,0
FsiTLLuzqPC5,https://sendvid.com/y5xloeuw,NA,0
ftbEXsKvOCYn,https://sendvid.com/wq6w5tr1,NA,0
g09yZZCplavI,https://sendvid.com/03ftgzf9,NA,0
G3QrHQ8hQT2j,https://sendvid.com/fyespom3,NA,0
g5Yl8ERzrXxe,https://sendvid.com/mslpcxa3,NA,0
G81yHTuMUvlX,https://sendvid.com/siipaqdh,NA,0
gAVN0Q4njfwD,https://sendvid.com/if4x4rdd,NA,0
gB5saDDhwvz9,https://sendvid.com/88squ9i0,NA,0
GDnybzI29aCx,https://sendvid.com/u3arhdpd,NA,0
GFrBbk68socZ,https://sendvid.com/jm53no8b,NA,0
gj867lWsCvHv,https://sendvid.com/t1vdfrcf,NA,0
GKDXRqh3021Z,https://sendvid.com/1wtwxfp9,NA,0
GkusTNyuZZWu,https://sendvid.com/f9chpnuq,NA,0
goL0HLdYn3Pb,https://sendvid.com/lsqsa2oo,NA,0
H06oXU0HGpUM,https://sendvid.com/zc2gsjoj,NA,0
h0ZpQjfbpkQL,https://sendvid.com/56c267ed,NA,0
h2nH3xXOsrQ5,https://sendvid.com/n3jjyb4f,NA,0
h3WFiY3EaDV4,https://sendvid.com/lbzp16n0,NA,0
h7o5lCy59fQJ,https://sendvid.com/9uoe9i57,NA,0
h8BjMg20Fk7s,https://sendvid.com/xv25bgqm,NA,0
Hcv3lzEsnWaa,https://sendvid.com/35xcgqz8,NA,0
hi0orAgffuhA,https://sendvid.com/7ons8r7f,NA,0
hL2yyR9YsFmy,https://sendvid.com/3c3r66zk,NA,0
HpFLIM31gIU3,https://sendvid.com/u0p72qq9,NA,0
HpQ07PUDmWDk,https://sendvid.com/1rkv84jj,NA,0
HS34fpbzqg2b,https://sendvid.com/wa3kicha,NA,0
HSEUpO8N6K1f,https://sendvid.com/5gaz3jbf,NA,0
i7PnrbCEXg6R,https://sendvid.com/e0dao18q,NA,0
i7xUeEr5Ysmm,https://sendvid.com/06zcg3ux,NA,0
I9VWJlj35vcy,https://sendvid.com/13iwmoek,NA,0
iBmtugeXvTOP,https://sendvid.com/vj5xk3xx,NA,0
IBrEVWHnY1c3,https://sendvid.com/tz2dg2bi,NA,0
IGhJlpaMZ7QE,https://sendvid.com/zhn7svjl,NA,0
IjCvip4YonXA,https://sendvid.com/ktqyb22j,NA,0
IKryGnxGkGMy,https://sendvid.com/kjr9dolk,NA,0
IlhIaEMwpl6i,https://sendvid.com/ogxwp1ez,NA,0
iLT5LyXUlPV9,https://sendvid.com/v039ta73,NA,0
IOqrjPvbQx6s,https://sendvid.com/tgfgjlh9,NA,0
IxOOCB3tAJ31,https://sendvid.com/zilcbczd,NA,0
IyVON4loRnvA,https://sendvid.com/szm3b7cc,NA,0
J9U6khb56IEE,https://sendvid.com/pk77ibup,NA,0
JFDVk6DaG1KD,https://sendvid.com/v7zf3t4c,NA,0
JidHZjUPGeIb,https://sendvid.com/jdhsheb2,NA,0
jlY81ya1uxzI,https://sendvid.com/yugv3y6w,NA,0
JmnaAbNVz3nl,https://sendvid.com/vxuzf2le,NA,0
JTr7X40BBrhP,https://sendvid.com/303jx82b,NA,0
JvjJL1ie366a,https://sendvid.com/6a7of6et,NA,0
K6iXrKqv7YG2,https://sendvid.com/vdbg26ex,NA,0
K7kOq8ql1BVw,https://sendvid.com/lh0qymu1,NA,0
KAu8c8e4lbDG,https://sendvid.com/u0s2azuk,NA,0
Kef0T1bzWcyp,https://sendvid.com/34nxqqq1,NA,0
kHIl0dyeUCkt,https://sendvid.com/01rhx6f8,NA,0
kiBnNejo0JW0,https://sendvid.com/2vig6yye,NA,0
kISkMn20ifwv,https://sendvid.com/4d6ouus9,NA,0
Kmm034ViQJyl,https://sendvid.com/9pldtwd2,NA,0
KMyt1obG9scS,https://sendvid.com/1my3242k, *inside*,0
KOZwp3W3n68V,https://sendvid.com/9c8n44fx,NA,0
KQ0TpQnsiuCS,https://sendvid.com/jea6oiav,NA,0
kr6uD1TWjlQv,https://sendvid.com/ht122t3h,NA,0
KUWzwIjF44AC,https://sendvid.com/omdaq0gj,NA,0
L581HkTRJuQ1,https://sendvid.com/qcrwk1hk,NA,0
Lap0L50xI3S5,https://sendvid.com/bdnx90oh,NA,0
lbliFG4WqmNj,https://sendvid.com/k35eos1l,NA,0
LD5GrQx0MtsI,https://sendvid.com/r2dkq53z,NA,0
lefVDZuXCGQ6,https://sendvid.com/b45f5n4f,NA,0
lFFk9PXz5bhC,https://sendvid.com/hvz83dtl,NA,0
LhPiDTMhUSGL,https://sendvid.com/sn3kf8cp,NA,0
ljl6PXazsbVv,https://sendvid.com/b3p62f9r,NA,0
lLoZaH6iGNOT,https://sendvid.com/box9gxgv,NA,0
LR1mPrzxmeQv,https://sendvid.com/p1795j6t,NA,0
lTQpQNshDHhK,https://sendvid.com/yzx0vzky,NA,0
LuLFx5NpoK10,https://sendvid.com/p3xxudfw,NA,0
lVKkqagkDm91,https://sendvid.com/mkuk5t63,NA,0
mAeQjkqeA7Up,https://sendvid.com/ytabit1q,NA,0
MgMiCd8EjrVH,https://sendvid.com/ytabit1q,NA,0
MIS1v7mdAmPU,https://sendvid.com/8iqtzai8,NA,0
mLFVFnRzLjic,https://sendvid.com/d0d6mcqm,NA,0
mnp38uv7p0Tz,https://sendvid.com/5nvd86iq,NA,0
mRzp24FtvPAz,https://sendvid.com/bdz408wa,NA,0
MTOmhxigqpaF,https://sendvid.com/oqb263e0,NA,0
mtR54fIOsU8Y,https://sendvid.com/w8bk6mal,NA,0
MVQm0eNzhPVp,https://sendvid.com/3eeuns20,NA,0
mwt1iRwgWYqy,https://sendvid.com/l4vp8f4m,NA,0
mxhCOOkUXgbA,https://sendvid.com/a6fl7diu,NA,0
N1k8H378YLUP,https://sendvid.com/jfhplecg,NA,0
naDQiKfDfv7G,https://sendvid.com/1jszpb2a,NA,0
nCxt12LdrD9a,https://sendvid.com/vdgazj42,NA,0
nf9v20YjxIN6,https://sendvid.com/on7kbcy5,NA,0
NfQdczPVYzb8,https://sendvid.com/ifj8lqsn,NA,0
nH1EL07ukyOE,https://sendvid.com/0sdvkesj,NA,0
nHwELP7CxOl0,https://sendvid.com/895x3yzt,NA,0
NjTHt5oXZv7s,https://sendvid.com/r160ajkv,NA,0
NLbwqxP0yA6f,https://sendvid.com/fpfd6oh7,NA,0
ns9EbTf56zJM,https://sendvid.com/pry1u4f1,NA,0
ntz8J5eFBH6g,https://sendvid.com/7y2y26w0,NA,0
ntz8J5eFBH6g,https://sendvid.com/khyez7o2,NA,0
o6xUbL7Zm7Tf,https://sendvid.com/5kclc7be,NA,0
o6xUbL7Zm7Tf,https://sendvid.com/pwntbmp1,NA,0
oe78jzaih2Fp,https://sendvid.com/aytbmcna,NA,0
oe78jzaih2Fp,https://sendvid.com/vom8bnzd,NA,0
OgrPDRox3rYY,https://sendvid.com/avxll1k7,NA,0
OgrPDRox3rYY,https://sendvid.com/xmuw7ugi,NA,0
oINbKytzEefK,https://sendvid.com/rko6v65e,NA,0
oINbKytzEefK,https://sendvid.com/ts5c2m8s,NA,0
OmJrVOATOxzU,https://sendvid.com/kg5izx5n,NA,0
onVXm7gZrnOG,https://sendvid.com/lnxp8s2d,NA,0
oq0jpbCT651M,https://sendvid.com/lneh3hj3,NA,0
OqD8bxN4Nnkt,https://sendvid.com/05klnk0m,NA,0
oUTz8VjR0TS0,https://sendvid.com/0oql5i1u,NA,0
OwqjIgbC5LCD,https://sendvid.com/tjgram44,NA,0
OYfUeXTfX88D,https://sendvid.com/o0jf284q,NA,0
pF7XCEbbEFZa,https://sendvid.com/5r94b0f4,NA,0
PhBg4kuTHVLi,https://sendvid.com/3i3om36r,NA,0
PI503wb3YSoh,https://sendvid.com/krst2259,NA,0
PI503wb3YSoh,https://sendvid.com/l0issiks,NA,0
pPqRA75aYGRj,https://sendvid.com/nwgrq9ny,NA,0
pQf5uxtLtxH5,https://sendvid.com/4utncewm,NA,0
PwoSeJkaPd5b,https://sendvid.com/bgrj49aq,NA,0
PxBfJc8LQNOq,https://sendvid.com/85uihe1k,NA,0
Q6DY9FC1N3Rp,https://sendvid.com/xw5rhovc,NA,0
Q7J24BNG2mCD,https://sendvid.com/2pr8z2ms,NA,0
Qef9FWcq57B2,https://sendvid.com/3tw1qo00,NA,0
QgPXUnbdhx3q,https://sendvid.com/md3jq16z,NA,0
qGwtu6qUHfjy,https://sendvid.com/uttjyv63,NA,0
QhHQcvLey9wa,https://sendvid.com/py25po0h,NA,0
QjlS1mXfbokU,https://sendvid.com/vx8oxhtp,NA,0
qk0SCeACvdk7,https://sendvid.com/ko7vdpcb,NA,0
QNPHAGgOFQAp,https://sendvid.com/5spm0344,NA,0
Qo3hom0Qb1at,https://sendvid.com/qv9dcyzo,NA,0
qP56A9uC1Nzf,https://sendvid.com/8c47d4fk,NA,0
QPVWWBfaGylL,https://sendvid.com/slfjnnaj,NA,0
QPVWWBfaGylL,https://sendvid.com/slfjnnaj,NA,0
qqB0N0VrBJt2,https://sendvid.com/5xz81vam,NA,0
QrSz0Vfcz3kt,https://sendvid.com/uvpxd2la,NA,0
QsKjvIGPfWKU,https://sendvid.com/nz89jmxa,NA,0
QuamW4hp4JQw,https://sendvid.com/foc9r6lc,NA,0
qVsqMakVxGNP,https://sendvid.com/iv54g80m,NA,0
QxqgND9HYqZb,https://sendvid.com/etni827d,NA,0
qZ4Z9PXxNQ0S,https://sendvid.com/wmyzqb9z,NA,0
r7CBzBlbDAI1,https://sendvid.com/w4p55b3p,NA,0
RBaqoUEvZ7bX,https://sendvid.com/2ky52udo,NA,0
Rc6DVzsHCQh8,https://sendvid.com/b9suwfr5,NA,0
reu60mHQDzBX,https://sendvid.com/v41lzzve,NA,0
REUyWy1tXI22,https://sendvid.com/j5ktvc29,NA,0
rKv1m3cDVn8K,https://sendvid.com/bx4h8x3r,NA,0
rkxKI1heDXZb,https://sendvid.com/zjypugnn,NA,0
rmPZ2rvZSLkM,https://sendvid.com/d5q2p8l9,NA,0
ROFyGFcodhj2,https://sendvid.com/ypiabxxl,NA,0
Rp3qrB15ypiE,https://sendvid.com/brqjzyxq,NA,0
RpS3ATCnUMRu,https://sendvid.com/fo85zggu,NA,0
S3xTtPUyKMam,https://sendvid.com/s8o07rj1,NA,0
seke9fBiFTyF,https://sendvid.com/nwhtli69,NA,0
SHGsCPYkkOFj,https://sendvid.com/xbcetefc,NA,0
SINnkDbJKVVy,https://sendvid.com/jq9ltv9g,NA,0
SjPt47R3IMWH,https://sendvid.com/n15jv4hc,NA,0
skJlzyllttT3,https://sendvid.com/34h504z3,NA,0
sqSMP875Jkmb,https://sendvid.com/cbnpfz44,NA,0
stnyLSVNIG37,https://sendvid.com/bupn7ns5,NA,0
sUCLs52fT3CW,https://sendvid.com/0aip7nwh,NA,0
t4l1G51olUAh,https://sendvid.com/cry537i3,NA,0
T6crwRF3b40U,https://sendvid.com/wi7uei3r,NA,0
TdAjv2eDi3Ep,https://sendvid.com/dtk6t9qw,NA,0
tfjhpJnZ8uOu,https://sendvid.com/qbw1c3aq,NA,0
tIvvSQeMO2zH,https://sendvid.com/tguasmf2,NA,0
TK5675UzIa2n,https://sendvid.com/z5z0fzoq,NA,0
TOEhY6KrDYU3,https://sendvid.com/8qb812hm,NA,0
tXIzFNM5yp9f,https://sendvid.com/rrk95ggu,NA,0
TXMlp22HyR7c,https://sendvid.com/x2n7wwhx,NA,0
TZLDaTO3EbLU,https://sendvid.com/dokcggas,NA,0
U7VsTu7M14LE,https://sendvid.com/72vt3xl2,NA,0
uAKQeDMoSL0c,https://sendvid.com/qzo3a60o,NA,0
UC7nTJ2ha9WM,https://sendvid.com/4obdanhx,NA,0
udvpnvQ3x4To,https://sendvid.com/pspi55mr,NA,0
uJnCqo00NHIl,https://sendvid.com/hixxjxu0,NA,0
UOkSuERIMvZT,https://sendvid.com/y0tg8ysh,NA,0
UPriYin65X3Z,https://sendvid.com/cs10ingb,NA,0
v3L3Z8dRzSnu,https://sendvid.com/slwasal8,NA,0
v86cAAcKaAx7,https://sendvid.com/f44nwz0c,NA,0
VBc81C9bHigX,https://sendvid.com/c6ulez89,NA,0
Vfb7RDCU9APR,https://sendvid.com/4vefgbuo,NA,0
VkFHYXJdaOHA,https://sendvid.com/c6v82z5t,NA,0
vSIv4wwvoemh,https://sendvid.com/6o4ryb8y,NA,0
VVtO7erqIcAG,https://sendvid.com/wg6abbbw,NA,0
vwn5xmDvxfqV,https://sendvid.com/43f9zz0m,NA,0
VYDYrP2y5GPi,https://sendvid.com/za3gfvfd,NA,0
W9d9UvLeBYFu,https://sendvid.com/vplkfb77,NA,0
WaNexB6Lznsq,https://sendvid.com/pl603n13,NA,0
wCbOT5Lhqo7n,https://sendvid.com/2038uw4u, *yelling at cops*,0
wItTIbLfoXBY,https://sendvid.com/4ds5s79h,NA,0
Wm6o3hXiTzPa,https://sendvid.com/4fu8huil,NA,0
WOR0K16Wbi2I,https://sendvid.com/1axtpxh7,NA,0
wQZ0XA36Xpih,https://sendvid.com/2gpiudw5,NA,0
wsRe9EYoao7V,https://sendvid.com/gfsd891g, *breaching doors*,0
WXkILSGX6H82,https://sendvid.com/yxvbiusm,NA,0
WYkjlMj5VqBl,https://sendvid.com/qmf2ik6u,NA,0
x8vmLFDDM1IM,https://sendvid.com/55sayjqs,NA,0
X9301RyNxl2u,https://sendvid.com/s72vtz3s,NA,0
x9k3Cy14CSkF,https://sendvid.com/jfgrccr1,NA,0
XN72wrdt4gqJ,https://sendvid.com/x3akwc3g,NA,0
XNw9fkLnbCLz,https://sendvid.com/l1l3q95d,NA,0
xOGr2U6ve8W1,https://sendvid.com/0xs2u1ip,NA,0
xQzHp0aizbvU,https://sendvid.com/n1k17196,NA,0
xt00juDlyV9n,https://sendvid.com/mxevv334,NA,0
y3ZnJwouF005,https://sendvid.com/9mespfxo,NA,0
yGh7nMgJB7m2,https://sendvid.com/ybjcmvbd,NA,0
Yl9407p2WPZh,https://sendvid.com/8d5lett0,NA,0
yN6bjJ3ztpBm,https://sendvid.com/8wo5ju8l,NA,0
yNE8dnxhV87u,https://sendvid.com/788gbe6e,NA,0
yPG52agghF1w,https://sendvid.com/h072si12,NA,0
z1Dd4eQWsblX,https://sendvid.com/ha4fbwjc,NA,0
Zalcz8BiXAeX,https://sendvid.com/uik6b92c,NA,0
zBLIrh4Yl7XH,https://sendvid.com/032gpu4k,NA,0
zBLIrh4Yl7XH,https://sendvid.com/zv5n92pz,NA,0
ZhHAD9NO8kHg,https://sendvid.com/7kdm4lec,NA,0
ZhHAD9NO8kHg,https://sendvid.com/kqoa35id, *Confrontation with cops*,0
ZHPkLzKWK2Bs,https://sendvid.com/b0h9ef2m,NA,0
ZHPkLzKWK2Bs,https://sendvid.com/f1wt9k96,NA,0
ZHX7ZrxgXRUH,https://sendvid.com/bix3rbvl,NA,0
ZHX7ZrxgXRUH,https://sendvid.com/e16ihum0,NA,0
ZLCE4QPPz3kW,https://sendvid.com/rcl3srce,NA,0
ZLCE4QPPz3kW,https://sendvid.com/wn24gfal,NA,0
ZlcEDu06k1O9,https://sendvid.com/4g17tpxb,NA,0
znHqCskR67k6,https://sendvid.com/xwmbm91u,NA,0
zq269gxmbYsI,https://sendvid.com/v2ojgp96,NA,0
zvhAF87Dreod,https://sendvid.com/4lr6u5mc,NA,0
zXAmZwiG3yfA,https://sendvid.com/iauzyb8q,NA,0
