"","X.ID..URL..COMMENT.","ID","URL","COMMENT","ANNOTATIONS"
"17","[49N6wcN2AIni](https://sendvid.com/quveyh5p)","49N6wcN2AIni","https://sendvid.com/quveyh5p",NA,4
"18","[4AquVMy2oe6C](https://sendvid.com/inr23k6o)","4AquVMy2oe6C","https://sendvid.com/inr23k6o",NA,5
"19","[4BN8CUCRxXuI](https://sendvid.com/k09u6b8d)","4BN8CUCRxXuI","https://sendvid.com/k09u6b8d",NA,6
"20","[4wIDySD7tKxo](https://sendvid.com/16ha12ul)","4wIDySD7tKxo","https://sendvid.com/16ha12ul",NA,5
"21","[50d3X1juOHK8](https://sendvid.com/mdyq24o4)","50d3X1juOHK8","https://sendvid.com/mdyq24o4",NA,4
"22","[535LGMMm0KtE](https://sendvid.com/4kliibuq)","535LGMMm0KtE","https://sendvid.com/4kliibuq",NA,5
"23","[55IZysHw38wO](https://sendvid.com/4lywplek)","55IZysHw38wO","https://sendvid.com/4lywplek",NA,4
"24","[5GIdUYtOQZvC](https://sendvid.com/jvmq8ejk)","5GIdUYtOQZvC","https://sendvid.com/jvmq8ejk",NA,4
"25","[5kf2savkefB7](https://sendvid.com/zd4iq6y8)","5kf2savkefB7","https://sendvid.com/zd4iq6y8",NA,4
"26","[5lmXbMBh57vI](https://sendvid.com/dg4wlxy8)","5lmXbMBh57vI","https://sendvid.com/dg4wlxy8",NA,4
"27","[63ExNlmUp31h](https://sendvid.com/ugxnjhwz)","63ExNlmUp31h","https://sendvid.com/ugxnjhwz",NA,4
"28","[64mhsecOOjLa](https://sendvid.com/5s6pyq9x)","64mhsecOOjLa","https://sendvid.com/5s6pyq9x",NA,4
"29","[6FY6c0d8IMjz](https://sendvid.com/w6l0g88n)","6FY6c0d8IMjz","https://sendvid.com/w6l0g88n",NA,3
"30","[6JbG6I0FrJhn](https://sendvid.com/539zdrnq)","6JbG6I0FrJhn","https://sendvid.com/539zdrnq",NA,2
"31","[6VYEdaOOP3hD](https://sendvid.com/4pqqrpjc)","6VYEdaOOP3hD","https://sendvid.com/4pqqrpjc",NA,0
"32","[6X2ZhStzVa3k](https://sendvid.com/p6w5sz5g)","6X2ZhStzVa3k","https://sendvid.com/p6w5sz5g",NA,4
"33","[7fckI1220tbu](https://sendvid.com/80diw7up)","7fckI1220tbu","https://sendvid.com/80diw7up",NA,2
"34","[7Fu9YJVZmNkj](https://sendvid.com/uei30faq)","7Fu9YJVZmNkj","https://sendvid.com/uei30faq",NA,1
"35","[7ImZGTdfdcUk](https://sendvid.com/x5to47n7)","7ImZGTdfdcUk","https://sendvid.com/x5to47n7",NA,1
"36","[7lZbNvTpYzCg](https://sendvid.com/x1ryvz2l)","7lZbNvTpYzCg","https://sendvid.com/x1ryvz2l",NA,2
"37","[7n9O8ZT8uXvQ](https://sendvid.com/zw1ad0wd)","7n9O8ZT8uXvQ","https://sendvid.com/zw1ad0wd",NA,1
"38","[7WJTCduTUKpl](https://sendvid.com/vs6lh0ek)","7WJTCduTUKpl","https://sendvid.com/vs6lh0ek",NA,2
"39","[8c4mOel34hEc](https://sendvid.com/whmkysqg)","8c4mOel34hEc","https://sendvid.com/whmkysqg",NA,1
"40","[8fsC1EfPO70k](https://sendvid.com/vpacr640)","8fsC1EfPO70k","https://sendvid.com/vpacr640",NA,1
"41","[8L4mcsc4jEmg](https://sendvid.com/afdmryge)","8L4mcsc4jEmg","https://sendvid.com/afdmryge",NA,2
"42","[8vAuY7nxkr6M](https://sendvid.com/q2od214x)","8vAuY7nxkr6M","https://sendvid.com/q2od214x",NA,1
"43","[8vAuY7nxkr6M](https://sendvid.com/r9rmjh0b)","8vAuY7nxkr6M","https://sendvid.com/r9rmjh0b",NA,1
"44","[8YA6CeYMxHh4](https://sendvid.com/xj0avyp2)","8YA6CeYMxHh4","https://sendvid.com/xj0avyp2",NA,2
"45","[8ziKp2FKa3Sb](https://sendvid.com/b39rqoi1)","8ziKp2FKa3Sb","https://sendvid.com/b39rqoi1",NA,1
"46","[99Z6yIaTknNG](https://sendvid.com/vu3x3g22)","99Z6yIaTknNG","https://sendvid.com/vu3x3g22",NA,2
"47","[99Z6yIaTknNG](https://sendvid.com/zxrlhpjz)","99Z6yIaTknNG","https://sendvid.com/zxrlhpjz",NA,2
"48","[9bJLFfPeZlk8](https://sendvid.com/i5z0g7s7)","9bJLFfPeZlk8","https://sendvid.com/i5z0g7s7",NA,1
"49","[A1kOgSwRYI8P](https://sendvid.com/kvqz7a5t)","A1kOgSwRYI8P","https://sendvid.com/kvqz7a5t",NA,3
"50","[a40TwAVzrZK8](https://sendvid.com/lwjuv684)","a40TwAVzrZK8","https://sendvid.com/lwjuv684",NA,3
"51","[a6R6xt7VEDuE](https://sendvid.com/tdannvzm)","a6R6xt7VEDuE","https://sendvid.com/tdannvzm",NA,3
"52","[a6R6xt7VEDuE](https://sendvid.com/u2ofqyzq)","a6R6xt7VEDuE","https://sendvid.com/u2ofqyzq",NA,3
"53","[aBf5G5aaPDj9](https://sendvid.com/0hcfp6wv)","aBf5G5aaPDj9","https://sendvid.com/0hcfp6wv",NA,4
"54","[aDNmvpzKl90o](https://sendvid.com/8czen1jm)","aDNmvpzKl90o","https://sendvid.com/8czen1jm",NA,1
"55","[adtV4zbkXr5x](https://sendvid.com/9avr0y9s)","adtV4zbkXr5x","https://sendvid.com/9avr0y9s",NA,5
"56","[ai8AzhEoyrGX](https://sendvid.com/060m6rdz)","ai8AzhEoyrGX","https://sendvid.com/060m6rdz",NA,5
"57","[AmVOZeAY7tjF](https://sendvid.com/palleol6)","AmVOZeAY7tjF","https://sendvid.com/palleol6",NA,9
"58","[AmVOZeAY7tjF](https://sendvid.com/rxr9nks9)","AmVOZeAY7tjF","https://sendvid.com/rxr9nks9",NA,9
"59","[ATHRnnmNpayv](https://sendvid.com/rmpxnhnh)","ATHRnnmNpayv","https://sendvid.com/rmpxnhnh",NA,1
"60","[AwME4HLA6vtW](https://sendvid.com/2b4ji3jk)","AwME4HLA6vtW","https://sendvid.com/2b4ji3jk",NA,1
"61","[AwZ6iEJ07eyx](https://sendvid.com/gjtuize3)","AwZ6iEJ07eyx","https://sendvid.com/gjtuize3",NA,0
"62","[aYhh5zOFFNcR](https://sendvid.com/7tyhzcmi)","aYhh5zOFFNcR","https://sendvid.com/7tyhzcmi",NA,1
"63","[aYhh5zOFFNcR](https://sendvid.com/mrh63dv8)","aYhh5zOFFNcR","https://sendvid.com/mrh63dv8",NA,1
"64","[AYijYnzI0Gbr](https://sendvid.com/zb7t2qzg) *breaching doors and throwing things at cops*","AYijYnzI0Gbr","https://sendvid.com/zb7t2qzg"," *breaching doors and throwing things at cops*",0
"65","[AzVSx3ypAHRi](https://sendvid.com/g8zsh5or)","AzVSx3ypAHRi","https://sendvid.com/g8zsh5or",NA,0
"66","[b0gyazQqn9kx](https://sendvid.com/4jpfl0hu) *lots of clearly identifiable faces*","b0gyazQqn9kx","https://sendvid.com/4jpfl0hu"," *lots of clearly identifiable faces*",0
"67","[b0s87hxTGufb](https://sendvid.com/w6mlrtse)","b0s87hxTGufb","https://sendvid.com/w6mlrtse",NA,0
"68","[b5lCVIHnrm2q](https://sendvid.com/39d8kzlhhttps://sendvid.com/39d8kzlh)","b5lCVIHnrm2q","https://sendvid.com/39d8kzlhhttps://sendvid.com/39d8kzlh",NA,0
"69","[B7yh3YgnbcFT](https://sendvid.com/ccpb1uqq)","B7yh3YgnbcFT","https://sendvid.com/ccpb1uqq",NA,0
"70","[bCkOoiJFTH0C](https://sendvid.com/a9a9w75j) *Selfie*","bCkOoiJFTH0C","https://sendvid.com/a9a9w75j"," *Selfie*",0
"71","[BKSLTTzLt0u2](https://sendvid.com/1w5l862k)","BKSLTTzLt0u2","https://sendvid.com/1w5l862k",NA,0
"72","[BnoDFbldwdly](https://sendvid.com/4y5lt9w3)","BnoDFbldwdly","https://sendvid.com/4y5lt9w3",NA,0
"73","[BQ97NR3FGlWY](https://sendvid.com/y2z7ko87)","BQ97NR3FGlWY","https://sendvid.com/y2z7ko87",NA,0
"74","[bqc61J4Nsg9a](https://sendvid.com/hklf70il)","bqc61J4Nsg9a","https://sendvid.com/hklf70il",NA,0
"75","[BVo7j7cX5sF9](https://sendvid.com/bz552ud2)","BVo7j7cX5sF9","https://sendvid.com/bz552ud2",NA,0
"76","[bVPcTXidhYjP](https://sendvid.com/32o68ut8)","bVPcTXidhYjP","https://sendvid.com/32o68ut8",NA,0
"77","[BziLuY5elmb1](https://sendvid.com/u6ix8fpl)","BziLuY5elmb1","https://sendvid.com/u6ix8fpl",NA,0
"78","[c0nIoRasIm5z](https://sendvid.com/mbh8wzmz)","c0nIoRasIm5z","https://sendvid.com/mbh8wzmz",NA,0
"79","[C4IM4xTcxLWH](https://sendvid.com/c2qxi3e6)","C4IM4xTcxLWH","https://sendvid.com/c2qxi3e6",NA,0
"80","[c8OcZF1R9C8W](https://sendvid.com/4j3c78rt)","c8OcZF1R9C8W","https://sendvid.com/4j3c78rt",NA,0
"81","[CBjQ5bkcprs4](https://sendvid.com/etuvk132) *Selfie*","CBjQ5bkcprs4","https://sendvid.com/etuvk132"," *Selfie*",0
"82","[cDQaoCt4Nqsr](https://sendvid.com/p58x9alw)","cDQaoCt4Nqsr","https://sendvid.com/p58x9alw",NA,0
"83","[CE7LhOl22vJ9](https://sendvid.com/0sxj8d2t)","CE7LhOl22vJ9","https://sendvid.com/0sxj8d2t",NA,0
"84","[Cg3gG8trkats](https://sendvid.com/733257ap) *Inside*","Cg3gG8trkats","https://sendvid.com/733257ap"," *Inside*",0
"85","[CgZxY8PDNM9m](https://sendvid.com/tbgamss0)","CgZxY8PDNM9m","https://sendvid.com/tbgamss0",NA,0
"86","[CjBp5eYn9SIM](https://sendvid.com/w5du9vom)","CjBp5eYn9SIM","https://sendvid.com/w5du9vom",NA,0
"87","[cJtt6jzaEVsY](https://sendvid.com/aco3tvaj)","cJtt6jzaEVsY","https://sendvid.com/aco3tvaj",NA,0
"88","[CKSVgexBTTpn](https://sendvid.com/n4y4ccuw)","CKSVgexBTTpn","https://sendvid.com/n4y4ccuw",NA,0
"89","[ckvcLvKYv4cd](https://sendvid.com/ow1fch83)","ckvcLvKYv4cd","https://sendvid.com/ow1fch83",NA,0
"90","[cmzbWnPI5Jgs](https://sendvid.com/38c880ux)","cmzbWnPI5Jgs","https://sendvid.com/38c880ux",NA,0
"91","[cONvl0p08sMY](https://sendvid.com/cu9thw5w) *Bloody chin guy part 2? Or just a repeat?*","cONvl0p08sMY","https://sendvid.com/cu9thw5w"," *Bloody chin guy part 2? Or just a repeat?*",0
"92","[CQtHtEEczheT](https://sendvid.com/rharwwze)","CQtHtEEczheT","https://sendvid.com/rharwwze",NA,0
"93","[CtpFcLr34Uql](https://sendvid.com/y5v7l3zs)","CtpFcLr34Uql","https://sendvid.com/y5v7l3zs",NA,0
"94","[cwoMBUgoUj8T](https://sendvid.com/ufqx162e)","cwoMBUgoUj8T","https://sendvid.com/ufqx162e",NA,0
"95","[CxuimH5Nb5do](https://sendvid.com/g1kbhqrp)","CxuimH5Nb5do","https://sendvid.com/g1kbhqrp",NA,0
"96","[D1hTLKXn3FIC](https://sendvid.com/lq9gco9n)","D1hTLKXn3FIC","https://sendvid.com/lq9gco9n",NA,0
"97","[D1nBUG3Qu3sw](https://sendvid.com/8chy0o9o)","D1nBUG3Qu3sw","https://sendvid.com/8chy0o9o",NA,0
"98","[d1zM5ane4tm1](https://sendvid.com/nzu3k917)","d1zM5ane4tm1","https://sendvid.com/nzu3k917",NA,0
"99","[d5Xmqp4NDLs6](https://sendvid.com/wc7z3ues)","d5Xmqp4NDLs6","https://sendvid.com/wc7z3ues",NA,0
"100","[dCrPCc3Hvnpm](https://sendvid.com/krmi654m)","dCrPCc3Hvnpm","https://sendvid.com/krmi654m",NA,0
"101","[dF2z7e7CkqqD](https://sendvid.com/3q7lafey)","dF2z7e7CkqqD","https://sendvid.com/3q7lafey",NA,0
"102","[dH7rHe3d36Wo](https://sendvid.com/6f09vcdl)","dH7rHe3d36Wo","https://sendvid.com/6f09vcdl",NA,0
"103","[DIPqf1K2PJba](https://sendvid.com/6tzoe9sz) *Jesus saves*","DIPqf1K2PJba","https://sendvid.com/6tzoe9sz"," *Jesus saves*",0
"104","[DMtXYvwqu6HV](https://sendvid.com/fya6hnmf)","DMtXYvwqu6HV","https://sendvid.com/fya6hnmf",NA,0
"105","[Dr91Sy9JPaqz](https://sendvid.com/7szfqxng)","Dr91Sy9JPaqz","https://sendvid.com/7szfqxng",NA,0
"106","[Ds6ZUPblNzv4](https://sendvid.com/w8c7akmo)","Ds6ZUPblNzv4","https://sendvid.com/w8c7akmo",NA,0
"107","[Dwx71JWXxoKv](https://sendvid.com/fleq9iwz)","Dwx71JWXxoKv","https://sendvid.com/fleq9iwz",NA,0
"108","[dyxOuy25PXw6](https://sendvid.com/mrutkb0v)","dyxOuy25PXw6","https://sendvid.com/mrutkb0v",NA,0
"109","[dZY4EmEcSdUF](https://sendvid.com/g7j2pe0m)","dZY4EmEcSdUF","https://sendvid.com/g7j2pe0m",NA,0
"110","[e8PppkH5mMcT](https://sendvid.com/yx24cqq8)","e8PppkH5mMcT","https://sendvid.com/yx24cqq8",NA,0
"111","[edx5l3yDUQ6B](https://sendvid.com/k7q10m4b)","edx5l3yDUQ6B","https://sendvid.com/k7q10m4b",NA,0
"112","[eGOoR3I08FkK](https://sendvid.com/kck7y7da)","eGOoR3I08FkK","https://sendvid.com/kck7y7da",NA,0
"113","[eGWFiGU2WtR8](https://sendvid.com/drx79k99)","eGWFiGU2WtR8","https://sendvid.com/drx79k99",NA,0
"114","[eGWFiGU2WtR8](https://sendvid.com/nnj2okhn)","eGWFiGU2WtR8","https://sendvid.com/nnj2okhn",NA,0
"115","[ehioYC9DKqYv](https://sendvid.com/avsoh8ph)","ehioYC9DKqYv","https://sendvid.com/avsoh8ph",NA,0
"116","[ehSae1O1C9pt](https://sendvid.com/12ndquzq)","ehSae1O1C9pt","https://sendvid.com/12ndquzq",NA,0
"117","[ehSae1O1C9pt](https://sendvid.com/xj8bde29)","ehSae1O1C9pt","https://sendvid.com/xj8bde29",NA,0
"118","[EjkHpFX9ATgp](https://sendvid.com/3f4azr1x)","EjkHpFX9ATgp","https://sendvid.com/3f4azr1x",NA,0
"119","[EjkHpFX9ATgp](https://sendvid.com/76u4mwx8)","EjkHpFX9ATgp","https://sendvid.com/76u4mwx8",NA,0
"120","[eLSgf3w5r4PI](https://sendvid.com/cdevvglz)","eLSgf3w5r4PI","https://sendvid.com/cdevvglz",NA,0
"121","[eLSgf3w5r4PI](https://sendvid.com/zdj0q6z4)","eLSgf3w5r4PI","https://sendvid.com/zdj0q6z4",NA,0
"122","[EniSIqkMzJqV](https://sendvid.com/jv62b6i2)","EniSIqkMzJqV","https://sendvid.com/jv62b6i2",NA,0
"123","[eQuAGfU87pPB](https://sendvid.com/sg82sg7h)","eQuAGfU87pPB","https://sendvid.com/sg82sg7h",NA,0
"124","[evguRVYcqPlB](https://sendvid.com/j64330z1)","evguRVYcqPlB","https://sendvid.com/j64330z1",NA,0
"125","[fNodpDg9wS24](https://sendvid.com/gprurdk8)","fNodpDg9wS24","https://sendvid.com/gprurdk8",NA,0
"126","[fpdroYF3R9Fm](https://sendvid.com/mhsbgvg0)","fpdroYF3R9Fm","https://sendvid.com/mhsbgvg0",NA,0
"127","[FRPR3VqfBzIF](https://sendvid.com/ew1so1jx)","FRPR3VqfBzIF","https://sendvid.com/ew1so1jx",NA,0
"128","[FsiTLLuzqPC5](https://sendvid.com/y5xloeuw)","FsiTLLuzqPC5","https://sendvid.com/y5xloeuw",NA,0
"129","[ftbEXsKvOCYn](https://sendvid.com/wq6w5tr1)","ftbEXsKvOCYn","https://sendvid.com/wq6w5tr1",NA,0
"130","[g09yZZCplavI](https://sendvid.com/03ftgzf9)","g09yZZCplavI","https://sendvid.com/03ftgzf9",NA,0
"131","[G3QrHQ8hQT2j](https://sendvid.com/fyespom3)","G3QrHQ8hQT2j","https://sendvid.com/fyespom3",NA,0
"132","[g5Yl8ERzrXxe](https://sendvid.com/mslpcxa3)","g5Yl8ERzrXxe","https://sendvid.com/mslpcxa3",NA,0
"133","[G81yHTuMUvlX](https://sendvid.com/siipaqdh)","G81yHTuMUvlX","https://sendvid.com/siipaqdh",NA,0
"134","[gAVN0Q4njfwD](https://sendvid.com/if4x4rdd)","gAVN0Q4njfwD","https://sendvid.com/if4x4rdd",NA,0
"135","[gB5saDDhwvz9](https://sendvid.com/88squ9i0)","gB5saDDhwvz9","https://sendvid.com/88squ9i0",NA,0
"136","[GDnybzI29aCx](https://sendvid.com/u3arhdpd)","GDnybzI29aCx","https://sendvid.com/u3arhdpd",NA,0
"137","[GFrBbk68socZ](https://sendvid.com/jm53no8b)","GFrBbk68socZ","https://sendvid.com/jm53no8b",NA,0
"138","[gj867lWsCvHv](https://sendvid.com/t1vdfrcf)","gj867lWsCvHv","https://sendvid.com/t1vdfrcf",NA,1
"139","[GKDXRqh3021Z](https://sendvid.com/1wtwxfp9)","GKDXRqh3021Z","https://sendvid.com/1wtwxfp9",NA,0
"140","[GkusTNyuZZWu](https://sendvid.com/f9chpnuq)","GkusTNyuZZWu","https://sendvid.com/f9chpnuq",NA,1
"141","[goL0HLdYn3Pb](https://sendvid.com/lsqsa2oo)","goL0HLdYn3Pb","https://sendvid.com/lsqsa2oo",NA,0
"142","[H06oXU0HGpUM](https://sendvid.com/zc2gsjoj)","H06oXU0HGpUM","https://sendvid.com/zc2gsjoj",NA,1
"143","[h0ZpQjfbpkQL](https://sendvid.com/56c267ed)","h0ZpQjfbpkQL","https://sendvid.com/56c267ed",NA,1
"144","[h2nH3xXOsrQ5](https://sendvid.com/n3jjyb4f)","h2nH3xXOsrQ5","https://sendvid.com/n3jjyb4f",NA,1
"145","[h3WFiY3EaDV4](https://sendvid.com/lbzp16n0)","h3WFiY3EaDV4","https://sendvid.com/lbzp16n0",NA,1
"146","[h7o5lCy59fQJ](https://sendvid.com/9uoe9i57)","h7o5lCy59fQJ","https://sendvid.com/9uoe9i57",NA,1
"147","[h8BjMg20Fk7s](https://sendvid.com/xv25bgqm)","h8BjMg20Fk7s","https://sendvid.com/xv25bgqm",NA,1
"148","[Hcv3lzEsnWaa](https://sendvid.com/35xcgqz8)","Hcv3lzEsnWaa","https://sendvid.com/35xcgqz8",NA,1
"149","[hi0orAgffuhA](https://sendvid.com/7ons8r7f)","hi0orAgffuhA","https://sendvid.com/7ons8r7f",NA,1
"150","[hL2yyR9YsFmy](https://sendvid.com/3c3r66zk)","hL2yyR9YsFmy","https://sendvid.com/3c3r66zk",NA,1
"151","[HpFLIM31gIU3](https://sendvid.com/u0p72qq9)","HpFLIM31gIU3","https://sendvid.com/u0p72qq9",NA,1
"152","[HpQ07PUDmWDk](https://sendvid.com/1rkv84jj)","HpQ07PUDmWDk","https://sendvid.com/1rkv84jj",NA,1
"153","[HS34fpbzqg2b](https://sendvid.com/wa3kicha)","HS34fpbzqg2b","https://sendvid.com/wa3kicha",NA,1
"154","[HSEUpO8N6K1f](https://sendvid.com/5gaz3jbf)","HSEUpO8N6K1f","https://sendvid.com/5gaz3jbf",NA,1
"155","[i7PnrbCEXg6R](https://sendvid.com/e0dao18q)","i7PnrbCEXg6R","https://sendvid.com/e0dao18q",NA,1
"156","[i7xUeEr5Ysmm](https://sendvid.com/06zcg3ux)","i7xUeEr5Ysmm","https://sendvid.com/06zcg3ux",NA,1
"157","[I9VWJlj35vcy](https://sendvid.com/13iwmoek)","I9VWJlj35vcy","https://sendvid.com/13iwmoek",NA,1
"158","[iBmtugeXvTOP](https://sendvid.com/vj5xk3xx)","iBmtugeXvTOP","https://sendvid.com/vj5xk3xx",NA,1
"159","[IBrEVWHnY1c3](https://sendvid.com/tz2dg2bi)","IBrEVWHnY1c3","https://sendvid.com/tz2dg2bi",NA,1
"160","[IGhJlpaMZ7QE](https://sendvid.com/zhn7svjl)","IGhJlpaMZ7QE","https://sendvid.com/zhn7svjl",NA,1
"161","[IjCvip4YonXA](https://sendvid.com/ktqyb22j)","IjCvip4YonXA","https://sendvid.com/ktqyb22j",NA,1
"162","[IKryGnxGkGMy](https://sendvid.com/kjr9dolk)","IKryGnxGkGMy","https://sendvid.com/kjr9dolk",NA,1
"163","[IlhIaEMwpl6i](https://sendvid.com/ogxwp1ez)","IlhIaEMwpl6i","https://sendvid.com/ogxwp1ez",NA,1
"164","[iLT5LyXUlPV9](https://sendvid.com/v039ta73)","iLT5LyXUlPV9","https://sendvid.com/v039ta73",NA,1
"165","[IOqrjPvbQx6s](https://sendvid.com/tgfgjlh9)","IOqrjPvbQx6s","https://sendvid.com/tgfgjlh9",NA,0
"166","[IxOOCB3tAJ31](https://sendvid.com/zilcbczd)","IxOOCB3tAJ31","https://sendvid.com/zilcbczd",NA,0
"167","[IyVON4loRnvA](https://sendvid.com/szm3b7cc)","IyVON4loRnvA","https://sendvid.com/szm3b7cc",NA,1
"168","[J9U6khb56IEE](https://sendvid.com/pk77ibup)","J9U6khb56IEE","https://sendvid.com/pk77ibup",NA,1
"169","[JFDVk6DaG1KD](https://sendvid.com/v7zf3t4c)","JFDVk6DaG1KD","https://sendvid.com/v7zf3t4c",NA,1
"170","[JidHZjUPGeIb](https://sendvid.com/jdhsheb2)","JidHZjUPGeIb","https://sendvid.com/jdhsheb2",NA,1
"171","[jlY81ya1uxzI](https://sendvid.com/yugv3y6w)","jlY81ya1uxzI","https://sendvid.com/yugv3y6w",NA,0
"172","[JmnaAbNVz3nl](https://sendvid.com/vxuzf2le)","JmnaAbNVz3nl","https://sendvid.com/vxuzf2le",NA,1
"173","[JTr7X40BBrhP](https://sendvid.com/303jx82b)","JTr7X40BBrhP","https://sendvid.com/303jx82b",NA,0
"174","[JvjJL1ie366a](https://sendvid.com/6a7of6et)","JvjJL1ie366a","https://sendvid.com/6a7of6et",NA,1
"175","[K6iXrKqv7YG2](https://sendvid.com/vdbg26ex)","K6iXrKqv7YG2","https://sendvid.com/vdbg26ex",NA,0
"176","[K7kOq8ql1BVw](https://sendvid.com/lh0qymu1)","K7kOq8ql1BVw","https://sendvid.com/lh0qymu1",NA,1
"177","[KAu8c8e4lbDG](https://sendvid.com/u0s2azuk)","KAu8c8e4lbDG","https://sendvid.com/u0s2azuk",NA,3
"178","[Kef0T1bzWcyp](https://sendvid.com/34nxqqq1)","Kef0T1bzWcyp","https://sendvid.com/34nxqqq1",NA,3
"179","[kHIl0dyeUCkt](https://sendvid.com/01rhx6f8)","kHIl0dyeUCkt","https://sendvid.com/01rhx6f8",NA,1
"180","[kiBnNejo0JW0](https://sendvid.com/2vig6yye)","kiBnNejo0JW0","https://sendvid.com/2vig6yye",NA,1
"181","[kISkMn20ifwv](https://sendvid.com/4d6ouus9)","kISkMn20ifwv","https://sendvid.com/4d6ouus9",NA,1
"182","[Kmm034ViQJyl](https://sendvid.com/9pldtwd2)","Kmm034ViQJyl","https://sendvid.com/9pldtwd2",NA,1
"183","[KMyt1obG9scS](https://sendvid.com/1my3242k) *inside*","KMyt1obG9scS","https://sendvid.com/1my3242k"," *inside*",1
"184","[KOZwp3W3n68V](https://sendvid.com/9c8n44fx)","KOZwp3W3n68V","https://sendvid.com/9c8n44fx",NA,1
"185","[KQ0TpQnsiuCS](https://sendvid.com/jea6oiav)","KQ0TpQnsiuCS","https://sendvid.com/jea6oiav",NA,1
"186","[kr6uD1TWjlQv](https://sendvid.com/ht122t3h)","kr6uD1TWjlQv","https://sendvid.com/ht122t3h",NA,1
"187","[KUWzwIjF44AC](https://sendvid.com/omdaq0gj)","KUWzwIjF44AC","https://sendvid.com/omdaq0gj",NA,1
"188","[L581HkTRJuQ1](https://sendvid.com/qcrwk1hk)","L581HkTRJuQ1","https://sendvid.com/qcrwk1hk",NA,1
"189","[Lap0L50xI3S5](https://sendvid.com/bdnx90oh)","Lap0L50xI3S5","https://sendvid.com/bdnx90oh",NA,1
"190","[lbliFG4WqmNj](https://sendvid.com/k35eos1l)","lbliFG4WqmNj","https://sendvid.com/k35eos1l",NA,1
"191","[LD5GrQx0MtsI](https://sendvid.com/r2dkq53z)","LD5GrQx0MtsI","https://sendvid.com/r2dkq53z",NA,1
"192","[lefVDZuXCGQ6](https://sendvid.com/b45f5n4f)","lefVDZuXCGQ6","https://sendvid.com/b45f5n4f",NA,1
"193","[lFFk9PXz5bhC](https://sendvid.com/hvz83dtl)","lFFk9PXz5bhC","https://sendvid.com/hvz83dtl",NA,1
"194","[LhPiDTMhUSGL](https://sendvid.com/sn3kf8cp)","LhPiDTMhUSGL","https://sendvid.com/sn3kf8cp",NA,1
"195","[ljl6PXazsbVv](https://sendvid.com/b3p62f9r)","ljl6PXazsbVv","https://sendvid.com/b3p62f9r",NA,1
"196","[lLoZaH6iGNOT](https://sendvid.com/box9gxgv)","lLoZaH6iGNOT","https://sendvid.com/box9gxgv",NA,1
"197","[LR1mPrzxmeQv](https://sendvid.com/p1795j6t)","LR1mPrzxmeQv","https://sendvid.com/p1795j6t",NA,1
"198","[lTQpQNshDHhK](https://sendvid.com/yzx0vzky)","lTQpQNshDHhK","https://sendvid.com/yzx0vzky",NA,1
"199","[LuLFx5NpoK10](https://sendvid.com/p3xxudfw)","LuLFx5NpoK10","https://sendvid.com/p3xxudfw",NA,1
